part,problem,rest,location
ENGINE COOLING BAFFLE,CRACKED,"FRONT L/H SIDE, R/H ENGINE",  
ROCKER COVER GASKET,LEAKING,,"L/H ENGINE CYL #2, 3 & 4  "
INTAKE GASKET,LEAKING,,#3 & 2  R/H ENGINE
,,,
,,,
,,,
,,,
SIDE BAFFLE,CRACKED,,#1 CYL   
,,,
PRIMER LNE CLAMP,NEEDS,TO BE REPOSITIONED,L/H ENG #2  
ROCKER COVER GASKET,LEAKING,(L/H ENG),"#3, 4  "
INTAKE,LEAKING,,#4  
ROCKER COVER,LEAKING,,#2  
INDUCTION TUBE GASKET,LEAKING,,#3  
ROCKER COVER GASKET,LEAKING,,#2  
,,,
MUFFLER,MISSING,NUT,  
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
INTAKE,LEAKING,,#2  
INTAKE GASKET,LEAK,AGE,#4 CYL   
BAFFLE PLUG,WORN,,R/H   
INTAKE GASKET,LEAKING,,#2  
,,,
INTAKE,LEAKING,,#2 CYL   
ROCKER COVER GASKET,LEAKING,,#2 CYL   
INTAKE GASKET,LEAKING,,CYL #2  
,,,
,,,
ROCKER COVER,LEAKING,, 1 & 2 L/H ENGINE
ROCKER COVER,LEAKING,," 1, 2 & 3 R/H ENGINE"
ROCKER COVER,LEAKING,,#4  R/H ENGINE
ADEL CLAMPS ON FUEL LINE TO FUEL CONTROL UNIT,LOOSE,,  
ROCKER COVER GASKET,LEAKING,,#1 & 3  
INTAKE GASKET,LEAKING,,#4  
,,,
INTAKE GASKET TO,LEAKING,, CYL #2 
ROCKER COVER GASKET,LEAKING,,CYL #4  
INTAKE GASKET,LEAKING,,#4 CYL   
ROCKER COVER GASKET,LEAKING,,#1 & 4 CYL   
,,,
,,,
INTAKE GASKET,LEAKING,,#4  
ROCKER COVER,LEAKING,,#3 & 4  
ROCKER COVER,LEAKING,,#1 & 2  
INTAKE,LEAKING,,#2  
INTAKE,LEAKING,IN CONNECTION POINT TO OIL SUMP,CYL #2  
INTAKE,LEAKING,IN CONNECTION POINT TO OIL SUMP,CYL #2  
,,,
ROCKER COVER GASKET,LEAKING,,CYL #2 & 3  
INTAKE GASKET,LEAKING,,CYL #2 & 4  
ROCKER COVER GASKET,LEAKING,,CYL #2 & 3  
ROCKER COVER GASKET,LEAKING,,L/H #3  
ROCKER COVER GASKET,LEAKING,,CYL #3 & 1  
ROCKER COVER GASKET,LEAKING,,R/H ENG CYL #3  
OIL COOLER,LEAKING,,R/H ENG   
INTAKE GASKET,LEAKING,,#3  L/H ENG
INTAKE GASKET,LEAKING,,#2  L/H ENG
TOP LIFTING BRACKET CASE HALF BOLT,LEAKING,OIL,  
BAFFLE,CRACKED,LEFT SIDE OF OIL COOLER,R/H ENG   
,,,
,,,
ROCKER COVER,LEAKING,,#2 & 3  L/H ENG
INTAKE,LEAKING,,#3 & 4  R/H ENGINE
ROCKER BOX COVER SCREW,LOOSE,(ALL CYL),  
,,,
INTAKE GASKET,LEAKING,,#2  
BAFFLE SEAL,LOOSE,FWD BAFFLE,  #1 CYL 
SIDE BAFFLE,MISSING,A BOLT,R/H #4  
ROCKER GASKET,LEAKING,,L/H #3  
BAFFLE SNAP PLUG HOLE,WORN,SIDE ALSO,L/H ENGINE   R/H 
OIL COOLER SUPPORT BAFFLE,CRACKED,,L/H   
,,,
OIL COOLER SUPPORT BAFFLE,CRACKED,,L/H   
INTAKE GASKET,LEAKING,,#2 CYL   
STANDBY ASSY,BROKEN,,#2 CYL   
ANCHOR STANDBY ASSY,BROKEN,,#1 CYL   
CYL,COMPRESSION,LOW COMPRESSION,"#4 L/H ENG,  "
,,,
CYL,COMPRESSION,LOW COMPRESSION,"#4 L/H ENG,  "
,,,
,,,
STARTER FRONT CAP,LOOSE,,  
ROCKER COVER GASKET,LEAKING,,#3 & 2  
INTAKE,LEAKING,,#2 & 4  
BAFFLE PLUG HOLE,WORN,,L/H   
BAFFLE PLUG,WORN,,1  
INTAKE BOOT,TORN,,  
,,,
LEFT ENGINE BAFFLE SCREW,MISSING,FWD OF #2 CYL,  
ROCKER COVER GASKET,LEAKING,,"#2, 3  "
ROCKER COVER,LEAKING,,#2 CYL   
INTAKE GASKET,LEAKING,,"#2, 4  "
ROCKER COVER GASKET,LEAKING,,"#2, 3, 4  "
ENGINE BAFFLE TIE ROD,BROKEN,,  
BAFFLE,CRACKED,,L/H AFT ENGINE   
INTAKE,LEAKING,,#2 & 1  
INTAKE,LEAKING,,#2 & 1  
INDUCTION TUBE GASKET,LEAKING,,#2  
LWR BAFFLE PATCHE,CRACKED,,#1 & 3 CYL   
INTAKE,LEAKING,,#2 CYL   
INTAKE TUBE,LEAKING,ATTACHMENT POINT TO OIL SUMP,  CYL #1
INTAKE TUBE,LEAKING,ATTACHMENT POINT TO OIL SUMP,  CYL #1
BAFFLE,LOOSE,SCREW,L/H   
INTAKE GASKET,LEAKING,,CYL #4  
BAFFLE,CRACKED,,R/H ENG #1 CYL   
UPPER BAFFLE SEAL,LOOSE,,R/H ENG #4 CYL   
ROCKER BOX COVER GASKET,LEAKING,,"L/H ENG #2, 3 & 4  "
SIDE BAFFLE,LOOSE,HARDWARE,#3 CYL   
,,,
,,,
ROCKER COVER GASKET,LEAKING,,#3 & 4 CYL   
,,,
ROCKER COVER GASKET,LEAKING,,CYL #3  
INDUCTION TUBE GASKET,LEAKING,,#4  
BAFFLE PLUG HOLE,WORN,,L/H ENGINE   
INTAKE,LEAKING,,#1 & 4  
ROCKER COVER,LEAKING,,#2  
INTAKE GASKET,LEAKING,,#2  
BOTH BAFFLE PLUG,WORN,,  
SIDE BAFFLE,CRACKED,,#1 CYL   
FUEL LINE SUPPORT BRACKET AT BAFFLE SUPPORT,LOOSE,,  
INTAKE GASKET,LEAKING,,#2 & 4  
,,,
INTAKE,LEAKS,,#4  
ROCKER COVER GASKET,LEAKING,,#1  
INTAKE,LEAKING,,#2 & 4  
ROCKER COVER,LEAKING,,#2 & 3  
INTAKE,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,#4  
RIVET,MISSING,"BAFFLE HOLD DOWN ANGLE, BEHIND OIL COOL",  R/H 
ROCKER GASKET,LEAKING,,#2 & 4  
,,,
ROCKER COVER GASKET,LEAKING,,#1 & 2  
ROCKER COVER GASKET,LEAKING,,#2 & 3  
ROCKER COVER GASKET,LEAKING,,CYL #2 & 3  
ROCKER GASKET,LEAKING,,#2  
INTAKE,LEAKING,,#4 & 3  
ROCKER COVER,LEAKING,,#2 & 3  
,,,
INTAKE GASKET,LEAKING,,L/H ENG #2 CYL   
INTAKE GASKET,LEAKING,,#1 & 4  R/H ENGINE
ROCKER COVER GASKET,LEAKING,,#2  
ENGINE BAFFLE SUPPORT BRACKET,LOOSE,"SCREWS, #3 CYL",  
COWL SEAL BY,NEEDS,TO BE REATTCHED TO BAFFLING, #2 CYL  
INTAKE GASKET,LEAKING,,#2  
INTAKE GASKET,LEAKS,,#4  
ROCKER COVER GASKET,LEAKS,,#2  
INTAKE,LEAKING,,#2  
ROCKER COVER,LEAKING,,#2  
HARDWARE,MISSING,FROM R/H AFT SIDE BAFFLE,  
ROCKER COVER GASKET,LEAKING,,#3  
INTAKE GASKET,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,#3  
,,,
EACH BAFFLE SCREW,MISSING,,3  
ROCKER COVER GASKET,LEAKING,,#2 & 4  
ROCKER COVER GASKET,LEAKING,,#2  
,,,
INTAKE,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,#2 CYL   
ROCKER GASKET,LEAKING,,#4  
,,,
INTAKE GASKET,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,#1  
SCREW,LOOSE,"BAFFLE, BEHIND OIL FILLER TUBE",  
,,,
,,,
,,,
ROCKER COVER,LEAKING,,#2 & 4  
INTAKE,LEAKING,,#2  
BAFFLE PLUG,WORN,,L/H   
ROCKER COVER,LEAKING,,"#2, 3 & 4  "
,,,
,,,
INTAKE GASKET,LEAKING,,#4  
ROCKER COVER GASKET,LEAKING,,"#1, 2, 4  "
,,,
,,,
ENG,BROKEN,BAFFLE ROD RUNNING ALONG CYL #2 & 4,L/H   
LEFT ENGINE,LEAKING,INTAKE GASKETS,CYL #2 & 3  
,,,
LEFT ENGINE ROCKER COVER GASKET,LEAKING,," CYL #2, 3 & 4 "
ROCKER COVER GASKET,LEAKING,,#3 & 4  
INTAKE GASKET,LEAKING,,CYL #2  L/H ENG
INTAKE,LEAKING,,#3  R/H ENGINE
ROCKER COVER GASKET,LEAKING,,"L/H ENG, #3 CYL   "
INTAKE,LEAKING,,#4  
ROCKER COVER,LEAKING,,#3 & 4  
INTAKE GASKET,LEAKS,,#4  
INTAKE,LEAKING,,R/H ENG #2  
INTAKE GASKET,LEAKING,,#4  R/H ENG
ROCKER COVER GASKET,LEAKING,,"#2, 3 & 4  R/H ENG"
ROCKER COVER GASKET,LEAKING,,L/H ENG CYL #3 & 4  
ROCKER COVER GASKET,LEAKING,,#4  
INTAKE GASKET,LEAKING,,CYL #2  
BAFFLE PLUG,MISSING,,#3 CYL   
RIVET,MISSING,FROM ENGINE DATA PLATE,2  
BAFFLE SCREW BEHIND OIL FILLER TUBE,LOOSE,,  
ROCKER COVER GASKET,LEAKING,,#2 & 3  
,,,
,,,
,,,
,,,
INTAKE,LEAKING,,#3  L/H ENGINE
ROCKER,LEAKING,,"#2, 3 & 4  L/H ENGINE"
ROCKER COVER,LEAKING,,"#2, 3, 4  R/H ENGINE"
,,,
,,,
INTAKE,LEAKING,,ALL 4  R/H ENGINE
INTAKE,LEAKING,,ALL  L/H ENGINE  
CARB AIR BOX,SHEARED,RIVET ON TOP FWD SIDE,L/H ENG   
ROCKER COVER,LEAKING,,ALL 4  R/H ENGINE
ROCKER COVER,LEAKING,,ALL  L/H ENGINE  
,,,
ROCKER COVER GASKET,LEAKING,,#4  
AIR INTAKE TUBING,TORN,,  
BAFFLING SUPPORT BRACKET,BROKEN,,  CYL #2
,,,
SIDE ENG BAFFLING CONECTION WIRE,BROKEN,,R/H   
,,,
,,,
ROCKER COVER GASKET,LEAKING,,#2  
,,,
INTAKE GASKET,LEAKING,,CYL #4  
ROCKER COVER GASKET,LEAKING,," CYL #1, 3 & 4 "
BAFFLING SUPPORT BRACKET,CRACKED,, CYL #2 
,,,
ROCKER GASKET,LEAKING,,R/H #2 & 3  
ROCKER GASKET,LEAKING,,L/H #2 & 3  
INTAKE GASKET,LEAKING,,R/H #3  
INTAKE GASKET,LEAKING,,L/H  #2 
ROCKER COVER GASKET,LEAKING,,"CYL #1, 3, 4  "
,,,
ROCKER COVER GASKET,LEAKING,,#4  
SNIFFLER VALVE,DIRTY,,  
INTAKE,LEAKING,,R/H ENG #2  
INTAKE GASKET,LEAKING,,CYL #3  
ROCKER COVER GASKET,LEAKING,,CYL #4  
INTAKE,LEAKING,,#3  
ROCKER COVER,LEAKING,,#3  
OIL,LEAK,AT FILTER HOUSING AFTER RUN UP,R/H ENGINE   
,,,
INTER CYLINDER BAFFLE,CRACKED,BETWEEN #1 & 3 CYLS,  
INTAKE,LEAKING,,#2 & 4  
ROCKER COVER,LEAKING,,#2 & 3  
INTAKE,LEAKING,,#2  
ROCKER COVER,LEAKING,,#1  
INTAKE GASKET,LEAKING,,#4  
INTAKE GASKET,LEAKING,INTAKE TUBE LEAKING AT SUMP,#3  
,COMPRESSION,LOW COMPRESSION,#4 CYL   
,COMPRESSION,LOW COMPRESSION,#4 CYL   
,COMPRESSION,LOW COMPRESSION,#4 CYL   
,COMPRESSION,LOW COMPRESSION,#4 CYL   
,COMPRESSION,LOW COMPRESSION,#4 CYL   
,COMPRESSION,LOW COMPRESSION,#4 CYL   
,,,
INTAKE GASKET,LEAKING,,CYL #4  
INTAKE GASKET,LEAKING,,#2 & 4  
ROCKER COVER GASKET,LEAKING,,#2  
SIDE BAFFLE HOLE,WORN,TOO LARGE FOR BAFFLE PLUG,L/H   
INTAKE GASKET,LEAKING,,CYL #2  
ROCKER COVER GASKET,LEAKING,, CYL #1 
BAFFLE SUPPORT ROD,BROKEN,, CYL #2 & 4 
ROCKER COVER,LEAKING,,"#1, 2 & 4  "
BAFFLE,CRACKED,ABOVE #1 CYL,  
ROCKER COVER,LEAKING,,#2  
INTAKE,LEAKING,,#1  
ROCKER COVER,LEAKING,,#3  
ROCKER COVER,LEAKING,,"#1, 2, 3  "
ROCKER GASKET,LEAKING,,#2  
INTAKE GASKET,LEAKING,,CYL #4  
ROCKER COVER GASKET,LEAKING,,"CYL #1, 3  "
ROCKER COVER GASKET,LEAKING,,#1 & 2  
INTAKE,LEAKING,,#2  
INTAKE GASKET,LEAKS,,#4  
ROCKER COVER GASKET,LEAKS,,#3  
INTAKE GASKET,LEAKING,,"#2, 3 & 4  "
BAFFLE PLUGS HAVE MANY,MISSING,FINGERS,  
,,,
,,,
ROCKER COVER GASKET,LEAKING,,#3  
,,,
VALVE COVER GASKET,LEAKING,,"#1, 3 & 4  "
,,,
,,,
ROCKER COVER GASKET,LEAKING,,"#3, 2, 4  "
INTAKE,LEAKING,. INTAKE TUBE ALSO LEAKING AT ATTACHMEN,CYL #1  
ROCKER COVER GASKET,LEAKING,,"CYL #2, 3  "
INTAKE,LEAKING,. INTAKE TUBE ALSO LEAKING AT ATTACHMEN,CYL #1  
ROCKER COVER,LEAKING,,#3 & 2  
INTAKE,LEAKING,,#3  
,,,
ROCKER COVER GASKET,LEAKING,,#3  
BAFFLE PLUG,NEEDS,PATCH,R/H   
ROCKER COVER SCREW,LOOSE,,"#2, 3, 4  R/H ENG"
HARDWARE,MISSING,"ROCKER COVER, L/H ENG",  #4
SCREW,MISSING,ROCKER COVER,  R/H ENG #3 CYL 
,,,
ROCKER GASKET,LEAKING,,#2  
INTAKE,LEAKING,,#4  R/H ENGINE
ROCKER COVER,LEAKING,,#3 & 4  R/H ENG
,,,
INTAKE GASKET,LEAKING,,CYL #2  
ROCKER COVER GASKET,LEAKING,,"CYL #2, 3  "
INTAKE,LEAKING,,"#1, 2, 3  "
INTAKE,LEAKING,,#3 CYL   
ROCKER COVER GASKET,LEAKING,,CYL #2  
,,,
,,,
BAFFLE SPRING,BROKEN,,R/H   
ROCKER COVER GASKET,LEAKING,,CYL #4  
RIVET,SHEARED,"AFT BAFFLING, BEHIND CYL #3",  
ROCKER COVER GASKET,LEAKING,,CYL #2 & 3  
INTAKE GASKET,LEAKING,,#2 & 3  
INTAKE GASKET,LEAKING,,#2 & 3  
ROCKER COVER GASKET,LEAKING,,#2  
,,,
OIL COOLER FLANGE,CRACKED,,  
ROCKER COVER GASKET,LEAKING,,CYL #2 & 4  
,,,
INTAKE GASKET,LEAKING,,CYL #4  
ROCKER COVER GASKET,LEAKING,,#4 CYL   
INTAKE GASKET,LEAKING,", L/H ENG",  #3 CYL
AFT BAFFLING,CRACKED,BEHIND CYL #4,"L/H ENG,   "
INTAKE,LEAKING,,#3  R/H ENGINE
ROCKER COVER GASKET,LEAKING,,"L/H ENGINE #1, 2, 4  "
ROCKER COVER,LEAKING,,#1 & 2  R/H ENGINE
ROCKER COVER,LEAKING,,#3  
,,,
INTAKE GASKET,LEAKING,,#2  
ROCKER COVER GASKET,LEAKS,,#1  
INTAKE,LEAKING,,#4  
ROCKER COVER,LEAKING,,#3  
,,,
ROCKER COVER,LEAKING,,#3 & 4 CYL   
ROCKER COVER GASKET,LEAKING,,#2 & 3  
,,,
INTAKE,LEAKING,,#2  
,,,
INTAKE GASKET,LEAKING,,CYL #4  
TEST FLIGHT,NEED,ED FOR HOVER POWER,  
TEMP PROBE,LOOSE,,CYL #4  
INTAKE,LEAKING,,#1 & 4  
ROCKER COVER,LEAKING,,#4  
INTAKE GASKET,LEAKING,,  CYL #2 & 3
,,,
,,,
ROCKER COVER,LEAKING,,L/H ENG #3 & 4  
,,,
,,,
INTAKE,LEAKING,,#3  
ROCKER COVER,LEAKING,,#1  
,,,
ROCKER COVER,LEAKING,,#4  
ROCKER COVER GASKET,LEAKING,,#2 CYL   
UPPER RIGHT BAFFLE SEAL,NEEDS,TO BE SECURED,  
ROCKER COVER GASKET,LEAKING,,#2  
INTAKE,LEAK,,#2  
INTAKE,LEAKING,,#2 & 4  
BOTH OIL COOLER,NEED,TO BE CLEANED,  
INTAKE GASKET,LEAKING,,#2  
,,,
,,,
ROCKER COVER GASKET,NEEDS,REPLACEMENT,#2  
FRONT BAFFLE SEAL,NEEDS,"TO BE SECURED, TOP LEFT & RIGHT SIDE",  
,,,
INTAKE,LEAKING,,#1 & 2  
ROCKER COVER,LEAKING,,#3  
INTAKE,LEAKING,,#2  
ROCKER COVER,LEAKING,,#2 & 4  
INTAKE GASKET,LEAKING,,#2  
FOUND RIGHT BAFFLE SEAL,NEEDS,TO BE SECURED,  
OIL COOLER,NEEDS,TO BE BLOWN OUT,  
ROCKER COVER GASKET,LEAKING,,#2  
ROCKER COVER,LEAKING,,ALL   
,,,
,,,
INTAKE GASKET,LEAKING,,#3 CYL   
ROCKER COVER GASKET,LEAKING,,"#2, 3 & 4 CYL   "
AFT CYL BAFFLE,CRACKED,BY OIL COOLER MOUNT,#3  
,,,
,,,
INTAKE,LEAKING,,"#1, 2, 3 & 4  R/H ENG"
ROCKER COVER GASKET,LEAKING,,R/H ENGINE   CYL #1 & 3
INTAKE,LEAKING,," #2, 3, 4 L/H ENGINE"
ROCKER COVER,LEAKING,," 1, 2, 3 & 4 L/H ENGINE"
,,,
INTAKE GASKET,LEAKING,,R/H ENG CYL #3 & 4  
INTAKE GASKET,LEAKING,,L/H ENG CYL #3  
OIL FILLER TUBE,LOOSE,,R/H   
ROCKER COVER GASKET,LEAKING,,R/H ENG CYL #3 & 4  
,,,
INTAKE GASKET,LEAKING,,#2  L/H ENG
INTAKE GASKET,LEAKING,(R/H ENG),#2  
ROCKER COVER GASKET,LEAKING,,R/H ENG #2 CYL   
ROCKER COVER GASKET,LEAKING,,#2 & 3  L/H ENG
,,,
SIDE BAFFLE SEAL,LOOSE,BAFFLE,#2  
INTAKE GASKET,LEAKING,,#3  
INTAKE GASKET,LEAKING,,#4  
,,,
BAFFLING,CRACKED,BY VALVE COVER,#1 CYL   
ROCKER COVER GASKET,LEAKING,,"#2, 3, 4  "
,,,
INTAKE,LEAKING,, 2 & 4 R/H ENGINE
CARB HEAT VALVE,MISSING,FELT,L/H   
INTAKE,LEAKING,," 1, 2, 3 & 4 L/H ENGINE"
ROCKER COVER,LEAKING,, 2 & 3 L/H ENGINE
ROCKER COVER,LEAKING,," 1, 2, 3 & 4 R/H ENGINE"
ROCKER COVER GASKET,LEAKING,,#4  
,,,
,,,
ROCKER COVER GASKET,LEAKING,,#2 & 4  
INTAKE GASKET,LEAKING,,#3 L/H ENGINE  
ROCKER COVER GASKET,LEAKING,R/H ENGINE,  #3
ROCKER COVER GASKET,LEAKING,,#2 & 3  L/H ENGINE
SIDE LOWER FWD OIL COOLER HOSE BRACKET,BROKEN,,R/H   
,,,
ROCKER COVER,LEAKING,,R/H ENG #1 & 2  
ROCKER COVER,LEAKING,,"#2, 3 & 4  L/H ENGINE"
INTAKE GASKET,LEAKING,,#2  L/H ENGINE
INTAKE GASKET,LEAKING,,#2 & 3  R/H ENGINE
,,,
ROCKER COVER GASKET,LEAKING,,"#2, 3, 4  R/H ENGINE"
ROCKER COVER GASKET,LEAKING,,"#2, 3, 4  L/H ENGINE"
IS,MISSING,BAFFLE BOLT FROM #3 CYL,L/H ENG   
,,,
INTAKE,LEAKING,, 2 & 3 
BAFFLE TIE ROD,BROKEN,,  
ROCKER COVER SCREW,LOOSE,,  L/H ENGINE
,COMPRESSION,LOW COMPRESSION,L/H ENG #2 CYL   
,,,
ROCKER COVER GASKET,LEAKING,,R/H ENG CYL #3  
,COMPRESSION,LOW COMPRESSION,L/H ENG #2 CYL   
,,,
,,,
,,,
,,,
BOTH OIL COOLER,NEED,TO BE CLEANED,  
CYL,COMPRESSION,COMPRESSION LOW,#1  
ROCKER COVER GASKET,LEAKING,,CYL #1  
,,,
AFT BAFFLE,CRACKED,,#4 CYL   
,,,
OIL TUBE DRAIN LINES FOR CYLINDER,LOOSE,,  
ROCKER ARM COVER,LEAKING,,#2  
,,,
INTAKE,LEAKING,,#3 & 4  
ROCKER COVER,LEAKS,,#2  R/H ENG
ZERO,COMPRESSION,COMPRESSION ON L/H ENG,#3 CYL   
ZERO,COMPRESSION,COMPRESSION ON L/H ENG,#3 CYL   
ZERO,COMPRESSION,COMPRESSION ON L/H ENG,#3 CYL   
ZERO,COMPRESSION,COMPRESSION ON L/H ENG,#3 CYL   
ROCKER COVER,LEAKING,,#1  R/H ENGINE
INTAKE GASKET,LEAKING,,#2  R/H ENGINE
BAFFLING,CRACKED,AFT SIDE,"#3 CYL  L/H ENGINE,  "
ROCKER COVER GASKET,LEAKING,,"#2, 3 & 4  R/H ENGINE"
ROCKER GASKET,LEAKING,,#2 & 3  L/H ENGINE
INTAKE GASKET,LEAKING,,#2 & 3  L/H ENGINE
BAFFLING,CRACKED,ANGLE BRACKETS,"#4 CYL  L/H ENGINE,  "
,COMPRESSION,LOW COMPRESSION. LEAKING FROM EXHAUST,#4 CYL  L/H ENG  
,COMPRESSION,LOW COMPRESSION. LEAKING FROM EXHAUST,#4 CYL  L/H ENG  
,COMPRESSION,LOW COMPRESSION. LEAKING FROM EXHAUST,#4 CYL  L/H ENG  
INTAKE,LEAKING,,#3  
INTAKE,LEAKING,,#2  
HAD,COMPRESSION,LOW COMPRESSION (50/80),CYL #3  
BOTTOM RIVET HEAD,SHEARED,"OFF ON ENGINE BAFFLE, R/H SIDE, I/",  
,,,
,,,
ROCKER COVER GASKET,LEAKING,,#2 CYL   
,,,
,,,
INTAKE,LEAKING,,#2 & 3  L/H ENGINE
OIL COOLER LWR BAFFLE SEAL,MISSING,,  
ROCKER COVER GASKET,LEAKING,,#1  
FWD ENGINE BAFFLE,WORN,THRU,  
,,,
,,,
,,,
INTAKE GASKET,LEAKING,,CYL #2  
ROCKER COVER GASKET,LEAKING,,CYL #2  
,,,
INTAKE GASKET,LEAKING,,L/H #2 & 4  
UPPER BAFFLE HOLE PLUGS AER,WORN,,  
ROCKER COVER,LEAKING,,#1  
,COMPRESSION,LOW COMPRESSION,#1 CYL   
,COMPRESSION,LOW COMPRESSION,#1 CYL   
ROCKER COVER GASKET,LEAKING,,#2 & 3  
BAFFLE,CRACKED,"PAST STOP DRILL, #4 CYL",  
,,,
ROCKER COVER,LEAKING,OIL,#3  
HARDWARE,MISSING,ROCKER COVER,  #3
INTAKE GASKET,LEAKING,,#2  
ROCKER COVER,LEAKING,,#3 & 4  
ENGINE BAFFLE,CRACKED,,#1 CYL   
AFT BAFFLE TAB,LOOSE,,#3  
INTAKE TUBE GASKET,LEAKING,,#4  
AFT BAFFLE TAB,LOOSE,,#3  
ROCKER BOX COVER GASKET,LEAKING,,#3 & 4  
UPPER ENG COWL,NEEDS,CHAFE TAPE,  
BAFFLE BUTTON PLUG,NEEDS,TO BE REPLACED,L/H   
ROCKER COVER GASKET,LEAKING,,"#2, 4  "
,,,
ROCKER COVER GASKET,LEAKING,,"R/H ENG #2, 3 & 4 CYL   "
INTAKE,LEAKING,,#2  
ROCKER COVER,LEAKING,,#2 & 3  
INTERCYLINDER BAFFLE CONNECTING ROD,BROKEN,,#2 & 4  
LOWER CLAMP,LOOSE,INTAKE,  R/H ENGINE #4
INTAKE,LEAKING,,#4  L/H ENGINE
ROCKER COVER,LEAKING,,#2 & 3  L/H ENGINE
OIL FILLER TUBE,LOOSE,,  
,,,
INTAKE,LEAKING,,#4  
FWD ADEL CLAMP,LOOSE,& RUBBING ON PUSH ROD TUBE, #3 CYL  
INTAKE,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,#4  
INTAKE GASKET,LEAKING,,L/H ENG #2 CYL   
ROCKER COVER,MISSING,A SCREW,R/H ENG #3 CYL   
INTAKE,LEAKING,,#2 CYL   
ROCKER COVER GASKET,LEAKING,,#2 CYL   
UPPER COWLING,NEEDS,SMALL PIECE OF CHAFE TAPE,  
UPPER ENG BAFFLING ON ENG,WORN,SEAL SUPPORT,L/H   
,,,
ROCKER COVER,LEAKING,,#2 CYL   
ROCKER COVER BOTTOM SCREW,NEEDS,SWAPPED W/ AFT BAFFLE,#3 CYL   
ROCKER COVER GASKET,LEAKING,,#2 & 3  
BAFFLING,MISSING,SPARK PLUG ACCESS PLUG,#3 CYL   
,,,
FWD BAFFLE,LOOSE,,R/H ENG   
AFT BAFFLE,CRACKED,,#3  
INTAKE GASKET,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,#3 & 4  
ROCKER COVER GASKET,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,#2  
,,,
,,,
,,,
,,,
,,,
,,,
,,,
INTAKE,LEAKING,,#2  
,,,
,,,
ROCKER COVER GASKET,LEAKING,,CYL #3  
INTAKE GASKET,LEAKING,,#3  
INTAKE GASKET,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,#2 CYL   
INTAKE,LEAKING,,#4  
,,,
BOTH BAFFLE PLUG,WORN,,  
INTAKE GASKET,LEAKING,,#4  
BAFFLE PLUG,MISSING,FINGERS,R/H   
ROCKER COVER GASKET,LEAKING,,#4  
INTAKE,LEAKING,,#4  
INTAKE GASKET,LEAKING,,#3 & 4  
ROCKER COVER GASKET,LEAKING,,#2  
,,,
CYL,COMPRESSION,COMPRESSION LOW. AIR NOTED & OBSERVED OUT OF EXHAUST, #2 
CYL,COMPRESSION,COMPRESSION LOW. AIR NOTED & OBSERVED OUT OF EXHAUST, #2 
CYL,COMPRESSION,COMPRESSION LOW. AIR NOTED & OBSERVED OUT OF EXHAUST, #2 
ROCKER COVER,LEAKING,,#2 & 3  
ROCKER COVER,LEAKING,,#2  
,,,
ROCKER COVER GASKET,LEAKING,,#3 & 4  
INTAKE GASKET,LEAKING,,#4  
SNIFFLER VALVE,DIRTY,,  
ROCKER COVER GASKET,LEAKING,,"#2, 4  "
ROCKER GASKET,LEAKING,,"#2, 3, 4  "
INTAKE,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,CYL #4  
INTAKE,LEAKING,"INTAKE LEAKING, CYL #2 INTAKE L",#4  CYL #3
,,,
,,,
ROCKER COVER SCREW,LOOSE,,ALL   
,,,
,,,
BOTH BAFFLE PLUG,WORN,,  
ROCKER COVER,LEAKING,,#2 & 4  
BAFFLE PLUG,WORN,,  
INTAKE,LEAKING,,#2  
INTAKE,LEAKING,,#3  
INDUCTION TUBE GASKET,LEAKING,,#4  
,,,
,,,
FUEL TOP ENGINE BAFFLE SEAL,NEEDS,TO BE SECURED,R/H   
INTAKE GASKET,LEAKING,,#2 & 3  
ROCKER COVER GASKET,LEAKING,,#2 & 3  
,,,
INTAKE,LEAKING,,#4  
,,,
,,,
INTAKE GASKET,LEAKING,,#2 & 4  
FOAM SEAL,LOOSE,"BULKHEAD, BEHIND ENGINE INLET",R/H ENGINE   
BAFFLE ACCESS HOLE,WORN,,L/H REAR ENGINE   
INTAKE GASKET,LEAKING,,#4  
ROCKER COVER GASKET,LEAKING,,#3  
,,,
,,,
INTAKE,LEAKS,,#4 CYLINDER   
FRONT BAFFLE SEAL,WORN,BY ENG INLET & EDGES,  
OIL RETURN LINE,LEAKING,,"#1, 2, 3 & 4  "
INTAKE,LEAKING,,#3  
ROCKER COVER,LEAKING,,#2  
ROCKER GASKET,LEAKING,,#1  
INTAKE GASKET,LEAKING,,#1  
INTAKE,LEAKING,,#2 & 4  
INTAKE GASKET,LEAKING,,"#2, 3 & 4  "
ROCKER COVER,MISSING,HARDWARE,#2 & 4  
,,,
ROCKER COVER GASKET,LEAKING,,#1 & 2  
,,,
