part,problem,rest,location,id
INTAKE GASKET,LEAKS,,#1  ,100540
ROCKER COVER SCREW,LOOSE,,ALL   ,100541
INTAKE GASKET,LEAKING,,#2  ,100542
,,,,100543
,,,,100544
,,,,100545
,,,,100546
INTAKE GASKET,LEAKS,,#2  ,100547
BAFFLE PLUG,MISSING,ENGINE,  ,100548
INTAKE,LEAKING,,#3  R/H ENGINE,100549
INTAKE,LEAKING,,#1 & 2  L/H ENGINE,100550
ROCKER COVER,LEAKING,,#1 & 3  R/H ENGINE,100551
INDUCTION TUBE GASKET,LEAKING,,#2  ,100552
ROCKER BOX COVER SCREW,LOOSE,(ALL CYLS),  ,100553
,COMPRESSION,NO COMPRESSION,#3 CYLINDER   ,100554
,COMPRESSION,NO COMPRESSION,#3 CYLINDER   ,100555
,COMPRESSION,NO COMPRESSION,#3 CYLINDER   ,100556
,,,,100557
INTAKE,LEAKING,, #3 & 4 R/H ENGINE,100558
INTAKE,LEAKING,," #1, 2, 3 & 4 L/H ENGINE",100559
ROCKER COVER,LEAKING,, 3 & 4 L/H ENGINE,100560
ROCKER COVER,LEAKING,, #2 & 4 R/H ENGINE,100561
INTAKE,LEAKING,,#4  ,100562
ROCKER COVER,LEAKING,,#2  ,100563
INTAKE,LEAKING,,#3  ,100564
INTAKE TUBE GASKET,LEAKING,,CYL #3  ,100565
,,,,100566
OIL FILL TUBE,LOOSE,,R/H ENGINE   ,100567
ENGINE BAFFLE PLUG TAB,BROKEN,,  ,100568
INTAKE GASKET,LEAKING,,#4  ,100569
ROCKER COVER GASKET,LEAKING,,#2 & 4  ,100570
INTAKE,LEAKS,,R/H ENG #2  ,100571
INTAKE,LEAKS,,L/H ENG #2  ,100572
,,,,100573
INTAKE,LEAKING,,"#1, 2 & 4  ",100574
ROCKER COVER,LEAKING,,#2 & 4  ,100575
BAFFLE,CRACKED,,L/H REAR ENGINE   ,100576
ROCKER COVER GASKET,LEAKING,,"#2, 3, 4 CYLINDER   ",100577
ROCKER DRAIN LINE CLAMP,LOOSE,& LEAKS NOTED,#4 CYL   ,100578
BAFFLE BOLT SAFETIE,LOOSE,,  #1 & 3 CYL,100579
INTAKE GASKET,LEAKING,,#1 & 3  ,100580
INTAKE GASKET,LEAKING,,#3  ,100581
ROCKER COVER GASKET,LEAKING,,#4  ,100582
INTAKE GASKET,LEAKING,,#4  ,100583
ROCKER COVER GASKET,LEAKING,,#2  ,100584
FRONT BAFFLE,CRACKED,,#1  ,100585
ROCKER COVER,LOOSE,SCREWS,ALL   ,100586
INTAKE TUBE GASKET,LEAKING,,#4 CYLINDER   ,100587
INTAKE,LEAKING,,R/H ENGINE #1  ,100588
,,,,100589
INTAKE,LEAKING,,#2  ,100590
INDUCTION TUBE GASKET,LEAKING,,#4  ,100591
ROCKER COVER SCREW,LOOSE,,ALL   ,100592
,,,,100593
,,,,100594
INDUCTION TUBE HOSE CLAMP,LOOSE,(ALL CYLS),  ,100595
INTAKE GASKET,LEAKING,,#2  ,100596
,,,,100597
INTAKE LUBE GASKET,LEAKING,,#2  ,100598
ROCKER COVER GASKET,LEAKING,,#3  ,100599
INTAKE GASKET,LEAKING,,#4  ,100600
ROCKER COVER GASKET,LEAKING,,#3  ,100601
ROCKER COVER GASKET,LEAKING,,#4  ,100602
THROTTLE LINKAGE DOG BONE,LOOSE,BEARING,  ,100603
INTAKE,LEAKING,,#1  ,100604
INTAKE GASKET,LEAKING,,L/H #3  ,100605
HAS ALL 4 ROCKER GASKET,LEAKING,,L/H ENG   ,100606
INTAKE GASKET,LEAKING,,"R/H #1, 3 & 4  ",100607
,,,,100608
ROCKER COVER,LEAKING,,CYL #2  ,100609
INTAKE,LEAKING,,#2 & 3  ,100610
ROCKER COVER,LEAKING,,#4 & 1  ,100611
ROCKER BOX COVER SCREW,LOOSE,,  ,100612
INDUCTION TUBE GASKET,LEAKING,,#2  ,100613
,,,,100614
ROCKER COVER,LEAKING,, #2 & 3 ,100615
ROCKER COVER,LEAKING,,#1 & 3  ,100616
,STUCK,VALVE,#2 CYLINDER   ,100617
,,,,100618
ROCKER COVER,LEAKING,," #1, 2 & 3 ",100619
INDUCTION TUBE HOSE CLAMP,LOOSE,(ALL CYLS),  ,100620
BAFFLE MOUNTING BRACKET RIVET,BROKEN,,R/H REAR ENGINE   ,100621
INTAKE,LEAKING,,#3  ,100622
ROCKER BOX COVER SCREW,LOOSE,,  ,100623
INDUCTION TUBE GASKET,LEAKING,,#4  ,100624
INTAKE GASKET,LEAKING,,#2  ,100625
INTAKE,LEAKING,,#1  ,100626
ROCKER GASKET,LEAKING,,#1  ,100627
BAFFLE PLUG,BROKEN,PRONGS,#2 & 4  ,100628
INTAKE GASKET,LEAKS,,#2  ,100629
,,,,100630
INTAKE,LEAKING,LEFT ENGINE,#2  ,100631
ENGINE BAFFLE,CRACKED,"AT TOP REAR CENTER BRACKET, AT ENGINE",  ,100632
INTAKE GASKET,LEAKING,,#4  ,100633
ROCKER GASKET,LEAKING,,#3 & 4  ,100634
,,,,100635
INDUCTION TUBE GASKET,LEAKING,,R/H ENGINE #3  ,100636
,,,,100637
,,,,100638
,,,,100639
,,,,100640
INDUCTION TUBE GASKET,LEAKING,,R/H ENG #2 & 4  ,100641
INDUCTION TUBE GASKET,LEAKING,,"L/H ENG #2, 3 & 4  ",100642
ROCKER BOX COVER GASKET,LEAKING,,"L/H ENG, ALL   ",100643
ENG BAFFLING,CRACKED,"SIDE, ABOVE #1 CYLINDER",  R/H ,100644
FIREWALL,CRACKED,BY BATTERY BOX,  ,100645
ENG BAFFLING,CRACKED,"SIDE, ABOVE #1 CYLINDER",  R/H ,100646
INTAKE,LEAKING,,#2  ,100647
INTAKE GASKET,LEAKING,,#2 & 4  ,100648
ROCKER GASKET,LEAKING,,#2 & 4  ,100649
,,,,100650
INTAKE,LEAKING,," 2, 3 & 4 R/H ENGINE",100651
INTAKE,LEAKING,," 2, 3 & 4 L/H ENGINE",100652
ROCKER COVER,LEAKING,, 1 & 4 L/H ENGINE,100653
ROCKER COVER,LEAKING,,#3  ,100654
INTAKE,LEAKING,,#2  ,100655
ROCKER COVER,LEAKING,,#2 & 4  ,100656
AFT BAFFLE,CRACKED,,#3 CYL   ,100657
OIL RETURN LINE HOSE CLAMP,LOOSE,,#2 & 4 CYL   ,100658
MIXTURE LINKAGE,LOOSE,MISSING SPRING WASHER,  ,100659
ROCKER COVER,LEAKING,,#3  ,100660
FWD BAFFLE,WORN,THROUGH,#1  ,100661
INTAKE GASKET,LEAKING,,#2  ,100662
BACK BAFFLE SCREW,MISSING,,R/H   ,100663
INTAKE GASKET,LEAKING,,#2  ,100664
ROCKER COVER GASKET,LEAKING,,#1 & 3  ,100665
INDUCTION,LEAKING,,"R/H ENGINE #2, 3  ",100666
ROCKER COVER GASKET,BROKEN,,#3 & 4  ,100667
ROCKER COVER GASKET,TORN,,#3  ,100668
ROCKER COVER GASKET,TORN,,"#1, 3 & 4  ",100669
,,,,100670
AFT BAFFLE GROMMET,TORN,,#3  ,100671
ROCKER BOX COVER GASKET,LEAKING,,#3 & 4  ,100672
INTAKE GASKET,LEAKING,,#2 & 4  ,100673
INTAKE GASKET,LEAKING,,#1 & 3  ,100674
INTAKE,LEAKING,, 2 & 4 R/H ENGINE,100675
INTAKE,LEAKING,," 2, 3 & 4 L/H ENGINE",100676
ROCKER COVER,LEAKING,, 3 & 4 L/H ENGINE,100677
ROCKER COVER,LEAKING,," 1, 2 & 3 R/H ENGINE",100678
INTAKE,LEAK,,R/H ENG #3 & 2  ,100679
INTAKE,LEAKING,,#3  L/H ENGINE,100680
ROCKER COVER GASKET,LEAKING,,#4  ,100681
ROCKER BOX COVER SCREW,LOOSE,,  ,100682
ROCKER BOX COVER GASKET,LEAKS,,#2  ,100683
LOWER BAFFLE,CRACKED,,#1 & 3 CYLINDER   ,100684
,,,,100685
INTAKE GASKET,LEAKING,,L/H #2  ,100686
INTAKE,LEAKING,,R/H ENG #2 & 3  ,100687
ROCKER COVER GASKET,LEAKING,,R/H ENG #3  ,100688
,,,,100689
INDUCATION TUBE GASKET,LEAKING,,R/H ENG #4  ,100690
INTAKE TUBE,LEAKING,,#4 CYLINDER   ,100691
INTAKE,LEAKING,,#2  ,100692
INTAKE,LEAKING,,#1  ,100693
,,,,100694
,,,,100695
,,,,100696
,,,,100697
INDUCTION TUBE GASKET,LEAKING,,R/H ENG #3  ,100698
BAFFLE SEAL,LOOSE,LEFT SIDE OF ENGINE,  ,100699
,,,,100700
INTAKE GASKET,LEAKING,,CYL #2  ,100701
INTAKE,LEAKING,," 2, 3 & 4 L/H ENGINE",100702
BAFFLE SEAL,NEED,TO BE RESECURED ON BOTH ENGINES,  ,100703
INTAKE,LEAKING,," 2, 3 & 4 R/H ENGINE",100704
INTAKE,LEAKING,,#2  ,100705
ROCKER COVER,LEAKING,,#2  ,100706
INTAKE,LEAKING,,#2  ,100707
SIDE COWL SEAL,LOOSE,,R/H   ,100708
HARDWARE,MISSING,BAFFLE,  R/H AFT ,100709
HARDWARE,MISSING,BAFFLE,  R/H AFT ,100710
ENGINE BAFFLE PLUG,BAD,,  ,100711
ROCKER BOX COVER GASKET,LEAKING,,#2  ,100712
INTAKE,LEAKING,,CYL #1 & 3  L/H ENG,100713
INTAKE,LEAKING,,R/H ENG CYL #2  ,100714
INTAKE,LEAKING,,CYL #2  L/H ENG,100715
CORNER BRACKET BY PROP CABLE,CRACKED,,R/H ENG   ,100716
ROCKER COVER,LEAKING,,"R/H ENG CYL #2, 3  ",100717
,,,,100718
INTAKE,LEAKING,,CYL #4  ,100719
,,,,100720
,,,,100721
INTAKE,LEAKING,,#2  ,100722
,,,,100723
SCREW,MISSING,AFT BAFFLE BRACKET,  ,100724
SCREW,MISSING,BAFFLE ABOVE #3 CYL,  ,100725
BAFFLE,CRACKED,ABOVE #1 CYL,  ,100726
REAR BAFFLE PLUG,WORN,OUT,  ,100727
STAND OFF,NEED,ED FOR FUEL LINE ON TOP OF ENG,  ,100728
BAFFLE,MISSING,RIVET ON AFT SUPPORT BRACKET,R/H   ,100729
INTAKE GASKET,LEAKING,,R/H ENG #4  ,100730
INDUCTION TUBE GASKET,LEAKING,,R/H ENG #3  ,100731
INDUCTION TUBE GASKET,LEAKING,,L/H ENG #3  ,100732
,,,,100733
INTAKE,LEAKS,,CYL #1  ,100734
,,,,100735
INTAKE,LEAKING,,CYL #2  ,100736
ROCKER GASKET,LEAKING,,#3 & 4  ,100737
,,,,100738
,,,,100739
,,,,100740
,,,,100741
INTAKE,LEAKING,, 3 & 4 R/H ENGINE,100742
INTAKE,LEAKING,, 3 & 4 L/H ENGINE,100743
SIDE ENGINE BAFFLE HARDWARE,MISSING,,R/H   ,100744
,,,,100745
BACK BAFFLE BRACKET,MISSING,A RIVET & BAFFLE IS CRACK,R/H   ,100746
INTAKE GASKET,LEAKING,,#4 CYLINDER   ,100747
INTAKE GASKET,LEAKING,,#2  ,100748
AFT BAFFLE,CRACKED,,L/H #4  ,100749
SIDE BAFFLE SEAL,TORN,,L/H #2  ,100750
SIDE BAFFLE SEAL,LOOSE,,L/H #1  ,100751
INTAKE GASKET,LEAKING,,L/H #3  ,100752
ROCKER GASKET,LEAKING,,L/H   ,100753
,,,,100754
ROCKER BOX COVER SCREW,LOOSE,CYLS,  ALL ,100755
INDUCTION TUBE GASKET,LEAKING,,"#2, 3 & 4  ",100756
INTAKE GASKET,LEAKING,, CYL #3 & 4 ,100757
INDUCTION TUBE GASKET,LEAKING,,#4  ,100758
ENGINE BAFFLE,NEED,NEW BUTTON PLUGS,  ,100759
INTAKE,LEAKING,,R/H ENG CYL #1  ,100760
INTAKE,LEAKING,,CYL #3  L/H ENG,100761
,,,,100762
INTAKE,LEAKING,, 2 & 4 ,100763
FWD ENGINE HOIST LOOP BOLT,LOOSE,,  ,100764
INTAKE GASKET,LEAKING,,CYL #2  ,100765
ROCKER COVER GASKET,LEAKING,,"CYL #1, 2, 3 & 4  ",100766
OIL COOLER,NEEDS,TO BE REPLACED,  ,100767
INDUCTION TUBE HOSE CLAMP,BROKEN,,#2  ,100768
ROCKER COVER GASKET,LEAKING,,CYL #2 & 4  ,100769
INDUCTION TUBE GASKET,LEAKING,,R/H ENG #3  ,100770
,,,,100771
INDUCTION TUBE GASKET,LEAKING,,L/H ENG #3  ,100772
INTAKE,LEAKING,,#2  ,100773
INTAKE GASKET,LEAKING,,#1 CYL   ,100774
ROCKER GASKET,LEAKING,,#3 CYL   ,100775
BAFFLE SPRING,BROKEN,,R/H   ,100776
,,,,100777
ENGINE TOP SPINE,LEAKING,,  ,100778
ENGINE TOP SPINE,LEAKING,,  ,100779
ROCKER COVER,NEED,TIGHTENING,ALL   ,100780
ROCKER COVER GASKET,LEAKING,,#3  ,100781
INTAKE,LEAKING,,L/H ENGINE #2  ,100782
INTAKE,LEAKING,,R/H ENGINE #2  ,100783
BAFFLE,CRACKED,,CYL #1  ,100784
BAFFLE,CRACKED,,R/H AFT ENGINE   ,100785
,,,,100786
ROCKER COVER SCREW,LOOSE,,ALL   ,100787
ROCKER SHAFT PLUG,WORN,,L/H ENGINE #3  ,100788
INTAKE,LEAKING,,R/H ENG #3  ,100789
ROCKER COVER GASKET,LEAKING,,L/H ENG #3  ,100790
INTAKE,LEAKING,,CYL #2  ,100791
,,,,100792
BAFFLE,CRACKED,PAST STOP DRILL,L/H AFT   ,100793
,,,,100794
INTAKE GASKET,LEAKING,,#2  ,100795
VALVE COVER GASKET,LEAKING,,#4  ,100796
ROCKER COVERS ON BOTH ENG SCREW,LOOSE,,ALL   ,100797
ROCKER COVER,LEAKING,,#2  ,100798
INTAKE GASKET,LEAKING,,#2  ,100799
INDUCTION TUBE GASKET,LEAKING,,"#2, 3 & 4  ",100800
ROCKER COVER GASKET,LEAKING,,CYL #2 & 3  ,100801
BAFFLE,CRACKED,,L/H REAR ENGINE   ,100802
EGT WIRE PROBE STANDOFF,BROKEN,,ALL   ,100803
INTAKE,LEAKING,,CYL #4  ,100804
INTAKE GASKET,LEAKING,,CYL #3  ,100805
,,,,100806
LOWER OIL COOLER LINE,NEEDS,TO BE REPOSITIONED,  ,100807
INTAKE GASKET,LEAKING,,CYL #2  ,100808
ROCKER COVER,LEAKING,,#3  ,100809
ROCKER COVER GASKET,LEAKING,,CYL #4  ,100810
,,,,100811
,,,,100812
,,,,100813
INTAKE,LEAKING,,#2  ,100814
BAFFLE,NEEDS,BAFFLE SCREW,R/H  #3 CYLINDER  ,100815
INTAKE GASKET,LEAKING,,#2 CYLINDER   ,100816
ROCKER COVER GASKET,LEAKING,,#3 & 4 CYLINDER   ,100817
BAFFLE,CRACKED,,L/H REAR ENGINE   ,100818
INDUCTION TUBE GASKET,LEAKING,,#2  ,100819
ROCKER COVER GASKET,LEAKING,,#2 CYLINDER   ,100820
INTAKE,LEAKING,,#2  ,100821
ROCKER COVER,LEAKING,,#1  ,100822
,,,,100823
INDUCTION TUBE GASKET,LEAKING,,#4  ,100824
,,,,100825
ROCKER COVER,LEAKING,,CYL #2  ,100826
FWD BAFFLE CENTER SECTION,WORN,THROUGH,  ,100827
INTAKE,LEAKING,,L/H ENGINE #2  ,100828
INTAKE GASKET,LEAKING,,L/H ENGINE #3  ,100829
ROCKER COVER,LEAKING,,"L/H ENGINE #2, 3  ",100830
,,,,100831
INTAKE,LEAKING,,CYL #2  ,100832
ROCKER COVER,LEAKING,,CYL #2 & 4  ,100833
INTAKE,LEAKING,,#2  ,100834
ENGINE,DIRTY,,  ,100835
INTAKE,LEAKING,,#1 & 3  ,100836
BACK BAFFLE,MISSING,A SCREW,R/H   ,100837
FRONT BAFFLE SEAL RIVET,BROKEN,,R/H   ,100838
,,,,100839
,,,,100840
FWD BAFFLE,CRACKED,UNDER HEAT SHROUD AIR INTAKE,  ,100841
SIDE OF BAFFLE,CRACKED,,R/H   ,100842
ROCKER COVER,LEAKING,,#4  ,100843
ROCKER COVER SCREW,LOOSE,,R/H ENGINE   ,100844
INTAKE,LEAKING,,R/H ENG CYL #3  ,100845
ROCKER COVER GASKET,LEAKING,,"#2, 3  ",100846
INTAKE GASKET,LEAKING,,#2  ,100847
,,,,100848
ROCKER COVER,MISSING,SCREWS,#1 & 2  2,100849
ROCKER COVER,LEAK,,"#2, 3 & 4  ",100850
,,,,100851
BAFFLE MOUNT,LOOSE,,L/H REAR   ,100852
,,,,100853
,,,,100854
,,,,100855
,,,,100856
,,,,100857
INTAKE GASKET,LEAKING,,R/H ENG #2 & 3  ,100858
ROCKER COVER GASKET,LEAKING,,#2 & 3  ,100859
BAFFLE,MISSING,SCREW ON BRACKET,#3  ,100860
ROCKER COVER,LEAKING,,"#2, 3 & 4  ",100861
INTAKE GASKET,LEAKS,,#2  ,100862
ROCKER COVER GASKET,LEAKING,,"#1, 3, 4  ",100863
INTAKE TUBE,LEAKING,, #2 ,100864
,,,,100865
INTAKE,LEAKING,,#1  ,100866
INTAKE GASKET,LEAKING,,#4  ,100867
INTAKE,LEAKING,,CYL #2 & 4  ,100868
INDUCTION TUBE GASKET,LEAKING,,#2  ,100869
ROCKER COVER,LEAKING,,#2 & 1  ,100870
BAFFLE SPRING,BROKEN,,R/H   ,100871
BAFFLE,CRACKED,,R/H AFT   ,100872
FELT VIBRATION LIKE,STUCK,VALVE IN FLIGHT,  ,100873
FELT VIBRATION LIKE,STUCK,VALVE IN FLIGHT,  ,100874
FELT VIBRATION LIKE,STUCK,VALVE IN FLIGHT,  ,100875
FELT VIBRATION LIKE,STUCK,VALVE IN FLIGHT,  ,100876
INTAKE,LEAKING,,#2 R/H ENGINE  ,100877
INTAKE,LEAKING,,#2 & 4  L/H ENGINE,100878
ROCKER COVER,LEAKING,,#2  R/H ENGINE,100879
BAFFLE SPRING,BROKEN,,R/H   ,100880
AFT BAFFLE BRACKET,MISSING,RIVETS,  ,100881
INTAKE,LEAKING,,L/H ENG CYL #2  ,100882
INTAKE,LEAKING,,R/H ENG #3 CYL   ,100883
INTAKE TUBE GASKET,LEAKING,,L/H ENG #4  ,100884
PRIMER LINE SLEEVE,TORN,,R/H ENG CYL #1  ,100885
INTAKE,LEAKING,,R/H ENGINE #2  ,100886
INTAKE,LEAKING,,L/H ENGINE #2  ,100887
BAFFLE SEAL UNDER PROP GOVERNOR,LOOSE,,R/H ENGINE   ,100888
ROCKER COVER,LEAKING,,L/H ENGINE #2  ,100889
SCREW,MISSING,"BAFFLING, ON ENG (BEHIND DIPSTICK TUB",  L/H AFT ,100890
,,,,100891
,,,,100892
,,,,100893
ROCKER COVER,LEAKING,,#2 & 1  ,100894
,,,,100895
ROCKER COVER,LEAKING,,L/H ENGINE #3 & 4  ,100896
ROCKER COVER,LEAKING,,R/H ENGINE #3 & 4  ,100897
INTAKE GASKET,LEAKING,,CYL #2 & 4  ,100898
ROCKER COVER GASKET,LEAKING,,CYL #3  ,100899
ROCKER COVER,LEAKING,,#1 & 2  ,100900
INTAKE,LEAKING,,CYL #1  ,100901
FWD BAFFLE SEAL,NEEDS,TO BE SECURED,R/H   ,100902
,,,,100903
INTAKE,LEAKING,,#2  ,100904
ROCKER COVER,LEAKING,,#2  ,100905
INTAKE,LEAKING,,#4  ,100906
ROCKER COVER,LEAKING,,#4  ,100907
TEST FLIGHT,NEED,ED FOR UNUSUAL VIBRATION,  ,100908
TEST FLIGHT,NEED,ED FOR UNUSUAL VIBRATION,  ,100909
TEST FLIGHT,NEED,ED FOR UNUSUAL VIBRATION,  ,100910
TEST FLIGHT,NEED,ED FOR UNUSUAL VIBRATION,  ,100911
INTAKE,LEAKING,,CYL #2  ,100912
NO,COMPRESSION,COMPRESSION ON #4 CYLINDER,  ,100913
NO,COMPRESSION,COMPRESSION ON #4 CYLINDER,  ,100914
EXT VALVE,STICKING,(40/80),CYL #1  ,100915
EXT VALVE,STICKING,(40/80),CYL #1  ,100916
EXT VALVE,STICKING,(40/80),CYL #1  ,100917
BAFFLE BRACKET RIVET,LOOSE,BACK SIDE OF BAFFL,#3 CYL   ,100918
ROCKER COVER GASKET,LEAKING,,CYL #3  ,100919
,,,,100920
,,,,100921
ROCKER COVER GASKET,LEAKING,,"#2, 4  ",100922
INTAKE,LEAKING,,L/H ENGINE #4  ,100923
ROCKER COVER,LEAKING,,L/H ENGINE #4  ,100924
INTAKE,LEAKING,,R/H ENGINE #4  ,100925
IGNITION LEAD LACING CORE,BROKEN,TO OIL RIGGED LI,R/H ENGINE   ,100926
INTAKE,LEAKING,,CYL #2  ,100927
INTAKE GASKET,LEAKING,,CYL #2  ,100928
RING GEAR TEETH APPEAR TO BE,DAMAGED,,  ,100929
ROCKER COVER GASKET,LEAKING,,"CYL #4, 1  ",100930
INTAKE GASKET,LEAKING,,#2 CYL   ,100931
ROCKER COVER FOR,LEAKING,, CYL #2 ,100932
INTAKE GASKET,LEAKING,,#3  ,100933
ROCKER COVER GASKET,LEAKING,,#4  ,100934
REAR BAFFLE MOUNT SCREW,LOOSE,BEHIND DIPSTICK TUBE,  ,100935
ILNDER ROCKER COVER,LEAKING,,#2 CYL  ,100936
INTAKE GASKET,LEAKING,,#2 CYLINDER   ,100937
ROCKER COVER,LEAKING,,#3  ,100938
,,,,100939
,,,,100940
,,,,100941
,,,,100942
SCREW,MISSING,BEHIND #3 BAFFLE,  ,100943
INTAKE,LEAKING,,"#2, 4  ",100944
,,,,100945
INTAKE GASKET,LEAKING,,#3 CYL   ,100946
OIL COOLER STAND OFF,NEED,ADJUSTMENT,  ,100947
,,,,100948
BAFFLE,CRACKED,PAST STOP DRILL,L/H AFT   ,100949
ROCKER COVER GASKET,LEAKING,," #2, 3 ",100950
ROCKER COVER GASKET,LEAKING,,#2 CYL   ,100951
,,,,100952
INTAKE,LEAKING,,L/H ENG CYL #4  ,100953
BAFFLE SEAL,NEED,TO BE INSTALLED CORRECT,R/H ENG CYL #3 & 4  ,100954
,,,,100955
ROCKER COVER,LEAKING,,#2  ,100956
,,,,100957
ROCKER COVER SCREW,LOOSE,,#4  ,100958
INTAKE GASKET,LEAKING,,#2  ,100959
ROCKER COVER,MISSING,A SCREW,#2 CYL   ,100960
ROCKER COVER,LEAKING,,R/H ENGINE #2  ,100961
ROCKER COVER,LEAKING,,L/H ENGINE #4  ,100962
INTAKE,LEAKING,,"R/H ENGINE, #2 & 3  ",100963
INTAKE,LEAKING,,L/H ENGINE #3 & 4  ,100964
,,,,100965
SIDE BAFFLE SEAL,LOOSE,,"L/H ENG, #4 CYL   ",100966
ROCKER COVER GASKET,LEAKING,,"R/H ENG, #3 CYL   ",100967
INTAKE GASKET,LEAKING,,"R/H ENG, #3 CYL   ",100968
,,,,100969
BAFFLE MOUNTING SCREW,LOOSE,,R/H REAR   ,100970
ROCKER COVER,LEAKING,,#1  ,100971
INTAKE,LEAKING,,#4  ,100972
ROCKER COVER,LEAKING,,#2  ,100973
,,,,100974
FWD FRONT BAFFLE,MISSING,RUBBER PLUG,L/H   ,100975
,,,,100976
INTAKE TUBE GASKET,LEAKING,,#1  ,100977
INTAKE,LEAKING,,"1, 2 & 3  L/H ENG",100978
BAFFLE TIE ROD,LOOSE,SIDE,R/H ENG   L/H ,100979
INTAKE,LEAKING,,"R/H ENG, CYL #2, 3, 4  ",100980
ROCKER COVER,LEAKING,,"R/H ENG CYL #2, 3, 4  ",100981
ROCKER COVER,LEAKING,,L/H ENG CYL #3  ,100982
INTAKE GASKET,LEAKING,,"R/H ENGINE, CYL #3  ",100983
INTAKE GASKET,LEAKING,,"L/H ENGINE, CYL #2, 3 & 4  ",100984
ROCKER COVER GASKET,LEAKING,,"L/H ENGINE, CYL #2 & 3  ",100985
ROCKER COVER GASKET,LEAKING,,R/H ENGINE CYL #2 & 3  ,100986
ROCKER COVER GASKET,LEAKING,,CYL #4  ,100987
ROCKER COVER GASKET,LEAKING,, CYL #3 ,100988
,,,,100989
ROCKER COVER GASKET,LEAKING,,#2 & 4  ,100990
INDUCTION TUBE GASKET,LEAKING,,#2  ,100991
,,,,100992
ROCKER GASKET,LEAKING,,#4  ,100993
INNER EXHAUST PUSH ROD SEAL,LEAKING,,#3  ,100994
,,,,100995
INTAKE,LEAKING,,#1  ,100996
INTAKE GASKET,LEAKING,,#4  ,100997
,,,,100998
INTAKE,LEAKING,,#3  ,100999
INTAKE,LEAKING,,"L/H ENGINE, #2  ",101000
ROCKER COVER,LEAKING,,#2 & 3 L/H ENGINE  ,101001
LEFT AFT BAFFLE BRACKET,CRACKED,,"L/H ENGINE,   ",101002
ROCKER COVER,LEAKING,,"R/H ENGINE, #2 & 4  ",101003
ROCKER GASKET,LEAKING,(ALL 4),  ,101004
INTAKE GASKET,LEAKING,,"L/H ENGINE, CYL #3  ",101005
INTAKE GASKET,LEAKING,,#3 R/H ENGINE  ,101006
,,,,101007
INTAKE,LEAKING,,#2  ,101008
BAFFLE PLUG,BROKEN,,R/H ENGINE   ,101009
INTAKE,LEAKING,,CYL #2  ,101010
BAFFLE MOUNT SCREW,MISSING,,R/H REAR   ,101011
FWD BAFFLE,CRACKED,UNDER HEAT SHROUD AIR INTAKE,  ,101012
ROCKER COVER,LEAKING,,#4  ,101013
ROCKER COVER GASKET,LEAKING,,CYL #4  ,101014
BAFFLE PLUG,MISSING,,  ,101015
,,,,101016
SIDE BAFFLE,CRACKED,,#1 & 3  ,101017
BAFFLE SCREW,MISSING,AT FRONT OF #2 CYL,  ,101018
INTAKE GASKET,LEAKS,,#2  ,101019
INTAKE,LEAKING,,CYL #2  ,101020
INTAKE GASKET,LEAKING,,#2 & 4  ,101021
INTAKE,LEAKING,,#4  ,101022
ROCKER COVER,DAMAGE,,L/H ENG #1  ,101023
,,,,101024
ROCKER COVER,DAMAGE,,L/H ENG #1  ,101025
,,,,101026
,,,,101027
ENGINE BAFFLE PLUG,WORN,,  ,101028
INTAKE GASKET,LEAKING,,#4  ,101029
BAFFLE SPRING,BROKEN,,L/H   ,101030
,,,,101031
INTAKE TUBE GASKET,LEAKING,,R/H ENG #3  ,101032
ROCKER COVER,LEAKING,," 2, 3 & 4 L/H ENGINE",101033
BAFFLE,CRACKED,,CYL #1  ,101034
BAFFLE SEAL,LOOSE,OVER CYL #3,  ,101035
FWD BAFFLE,CRACKED,BY MUFFLER SHROUD OPENING,  ,101036
,,,,101037
,,,,101038
,,,,101039
,,,,101040
,,,,101041
,,,,101042
INTAKE,LEAKING,,#2  ,101043
ROCKER COVER GASKET,LEAKING,,CYL #2  ,101044
ROCKER COVER GASKET,LEAKING,,#2  ,101045
,,,,101046
INTAKE,LEAKING,,#2  ,101047
BAFFLE SCREW,MISSING,,R/H REAR ENGINE   ,101048
INTAKE,LEAKING,,#2  ,101049
,,,,101050
ROCKER GASKET,LEAKING,,#2 & 4  ,101051
ROCKER COVER GASKET,LEAKING,,#4  ,101052
OIL COOLER BAFFLE,CRACKED,,R/H ENG   ,101053
ROCKER COVER,LEAKING,,L/H ENG #2  ,101054
,,,,101055
BAFFLE,CRACKED,REINFORCING BRACE,L/H ENG #4  ,101056
FWD BAFFLE,MISSING,A BOLT,R/H ENG #1  ,101057
OIL COOLER BAFFLE,CRACKED,,R/H ENG   ,101058
FWD BAFFLE UNDER HEAT SHROUD INTAKE,CRACKED,,  ,101059
ENGINE BAFFLE PLUGS TANG,BROKEN,,  ,101060
INTAKE GASKET,LEAKING,,#4 CYL   ,101061
OIL SUMP SCREEN,DAMAGED,,  ,101062
,,,,101063
BAFFLE,CRACKED,,R/H   ,101064
ROCKER COVER GASKET,LEAKING,,R/H ENG #2 CYL   ,101065
INTAKE,LEAKING,,#3  R/H ENGINE,101066
BAFFLE RIVET,BROKEN,,R/H REAR ENGINE   ,101067
AFT BAFFLE HAS 2 RIVET,SHEARED,,#4 CYL   ,101068
